chateau,region,classification,year,score,price_usd,vintage_score,biodynamic,source
Montrose,St-Estephe,2,2023,97.0,189.0,93.0,0,WineSearcher
Montrose,St-Estephe,2,2024,95.0,108.0,91.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2017,95.0,,90.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2018,98.0,,96.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2019,98.0,,96.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2020,97.0,,94.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2021,95.0,,88.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2022,98.0,,97.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2023,97.0,,93.0,0,WineSearcher
Mouton Rothschild,Pauillac,1,2024,95.0,,91.0,0,WineSearcher
Palmer,Margaux,3,2000,96.0,,96.2,0,IEEE
Palmer,Margaux,3,2001,94.0,,91.8,0,IEEE
Palmer,Margaux,3,2002,91.0,,88.4,0,IEEE
Palmer,Margaux,3,2003,92.0,,91.5,0,IEEE
Palmer,Margaux,3,2004,91.0,,89.6,0,IEEE
Palmer,Margaux,3,2005,94.0,,95.1,0,IEEE
Palmer,Margaux,3,2006,93.0,,90.2,0,IEEE
Palmer,Margaux,3,2007,90.0,,87.3,0,IEEE
Palmer,Margaux,3,2008,91.0,,89.8,0,IEEE
Palmer,Margaux,3,2009,95.0,,95.8,0,IEEE
Palmer,Margaux,3,2010,96.0,,96.4,0,IEEE
Palmer,Margaux,3,2011,93.0,,90.5,0,IEEE
Palmer,Margaux,3,2012,93.0,,89.2,0,IEEE
Palmer,Margaux,3,2013,91.0,,87.6,0,IEEE
Palmer,Margaux,3,2014,94.0,,90.8,0,IEEE
Palmer,Margaux,3,2015,96.0,,93.7,0,IEEE
Palmer,Margaux,3,2016,94.0,,94.9,0,IEEE
Palmer,Margaux,3,2017,95.0,339.0,90.0,1,WineSearcher
Palmer,Margaux,3,2018,97.0,469.0,96.0,1,WineSearcher
Palmer,Margaux,3,2019,97.0,335.0,96.0,1,WineSearcher
Palmer,Margaux,3,2020,96.0,391.0,94.0,1,WineSearcher
Palmer,Margaux,3,2021,94.0,328.0,88.0,1,WineSearcher
Palmer,Margaux,3,2022,97.0,435.0,97.0,1,WineSearcher
Palmer,Margaux,3,2023,96.0,362.0,93.0,1,WineSearcher
Palmer,Margaux,3,2024,95.0,202.0,91.0,1,WineSearcher
Pichon Baron,Pauillac,2,2012,92.0,,89.2,0,IEEE
Pichon Baron,Pauillac,2,2013,91.0,,87.6,0,IEEE
Pichon Baron,Pauillac,2,2014,93.0,,90.8,0,IEEE
Pichon Baron,Pauillac,2,2015,94.0,,93.7,0,IEEE
Pichon Baron,Pauillac,2,2016,96.0,,94.9,0,IEEE
Pichon Baron,Pauillac,2,2017,94.0,,90.0,0,WineSearcher
Pichon Baron,Pauillac,2,2018,96.0,,96.0,0,WineSearcher
Pichon Baron,Pauillac,2,2019,97.0,,96.0,0,WineSearcher
Pichon Baron,Pauillac,2,2020,96.0,,94.0,0,WineSearcher
Pichon Baron,Pauillac,2,2021,94.0,,88.0,0,WineSearcher
Pichon Baron,Pauillac,2,2022,97.0,,97.0,0,WineSearcher
Pichon Baron,Pauillac,2,2023,96.0,,93.0,0,WineSearcher
Pichon Baron,Pauillac,2,2024,93.0,,91.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2017,95.0,200.0,90.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2018,96.0,291.0,96.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2019,96.0,335.0,96.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2020,96.0,242.0,94.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2021,94.0,193.0,88.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2022,97.0,250.0,97.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2023,97.0,181.0,93.0,0,WineSearcher
Pichon Lalande,Pauillac,2,2024,94.0,127.0,91.0,0,WineSearcher
Pontet-Canet,Pauillac,5,2000,92.0,,96.2,0,IEEE
Pontet-Canet,Pauillac,5,2001,92.0,,91.8,0,IEEE
Pontet-Canet,Pauillac,5,2002,92.0,,88.4,0,IEEE
Pontet-Canet,Pauillac,5,2003,93.0,,91.5,0,IEEE
Pontet-Canet,Pauillac,5,2004,93.0,,89.6,0,IEEE
Pontet-Canet,Pauillac,5,2005,96.0,,95.1,0,IEEE
Pontet-Canet,Pauillac,5,2006,93.0,,90.2,0,IEEE
Pontet-Canet,Pauillac,5,2007,90.0,,87.3,0,IEEE
Pontet-Canet,Pauillac,5,2008,92.0,,89.8,0,IEEE
Pontet-Canet,Pauillac,5,2009,96.0,,95.8,0,IEEE
Pontet-Canet,Pauillac,5,2010,97.0,,96.4,1,IEEE
Pontet-Canet,Pauillac,5,2011,92.0,,90.5,1,IEEE
Pontet-Canet,Pauillac,5,2012,92.0,,89.2,1,IEEE
Pontet-Canet,Pauillac,5,2013,89.0,,87.6,1,IEEE
Pontet-Canet,Pauillac,5,2014,93.0,,90.8,1,IEEE
Pontet-Canet,Pauillac,5,2015,94.0,,93.7,1,IEEE
Pontet-Canet,Pauillac,5,2016,95.0,,94.9,1,IEEE
Pontet-Canet,Pauillac,5,2017,94.0,143.0,90.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2018,97.0,169.0,96.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2019,96.0,153.0,96.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2020,95.0,150.0,94.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2021,93.0,103.0,88.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2022,96.0,141.0,97.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2023,96.0,121.0,93.0,1,WineSearcher
Pontet-Canet,Pauillac,5,2024,94.0,82.0,91.0,1,WineSearcher
Prieure-Lichine,Margaux,4,2000,91.0,,96.2,0,IEEE
Prieure-Lichine,Margaux,4,2001,88.0,,91.8,0,IEEE
Prieure-Lichine,Margaux,4,2002,88.0,,88.4,0,IEEE
Prieure-Lichine,Margaux,4,2003,92.0,,91.5,0,IEEE
Prieure-Lichine,Margaux,4,2004,88.0,,89.6,0,IEEE
Prieure-Lichine,Margaux,4,2005,92.0,,95.1,0,IEEE
Prieure-Lichine,Margaux,4,2006,89.0,,90.2,0,IEEE
Prieure-Lichine,Margaux,4,2007,87.0,,87.3,0,IEEE
Prieure-Lichine,Margaux,4,2008,90.0,,89.8,0,IEEE
Prieure-Lichine,Margaux,4,2009,91.0,,95.8,0,IEEE
Prieure-Lichine,Margaux,4,2010,92.0,,96.4,0,IEEE
Prieure-Lichine,Margaux,4,2011,90.0,,90.5,0,IEEE
Prieure-Lichine,Margaux,4,2012,90.0,,89.2,0,IEEE
Prieure-Lichine,Margaux,4,2013,88.0,,87.6,0,IEEE
Prieure-Lichine,Margaux,4,2014,89.0,,90.8,0,IEEE
Prieure-Lichine,Margaux,4,2015,92.0,,93.7,0,IEEE
Prieure-Lichine,Margaux,4,2016,92.0,,94.9,0,IEEE
Prieure-Lichine,Margaux,4,2017,90.0,62.0,90.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2018,92.0,59.0,96.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2019,92.0,52.0,96.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2020,92.0,55.0,94.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2021,90.0,44.0,88.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2022,93.0,55.0,97.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2023,92.0,51.0,93.0,0,WineSearcher
Prieure-Lichine,Margaux,4,2024,91.0,36.0,91.0,0,WineSearcher
Talbot,St-Julien,4,2000,90.0,,96.2,0,IEEE
Talbot,St-Julien,4,2001,90.0,,91.8,0,IEEE
Talbot,St-Julien,4,2002,87.0,,88.4,0,IEEE
Talbot,St-Julien,4,2003,91.0,,91.5,0,IEEE
Talbot,St-Julien,4,2004,89.0,,89.6,0,IEEE
Talbot,St-Julien,4,2005,92.0,,95.1,0,IEEE
Talbot,St-Julien,4,2006,91.0,,90.2,0,IEEE
Talbot,St-Julien,4,2007,87.0,,87.3,0,IEEE
Talbot,St-Julien,4,2008,89.0,,89.8,0,IEEE
Talbot,St-Julien,4,2009,91.0,,95.8,0,IEEE
Talbot,St-Julien,4,2010,91.0,,96.4,0,IEEE
Talbot,St-Julien,4,2011,90.0,,90.5,0,IEEE
Talbot,St-Julien,4,2012,87.0,,89.2,0,IEEE
Talbot,St-Julien,4,2013,87.0,,87.6,0,IEEE
Talbot,St-Julien,4,2014,92.0,,90.8,0,IEEE
Talbot,St-Julien,4,2015,92.0,,93.7,0,IEEE
Talbot,St-Julien,4,2016,95.0,,94.9,0,IEEE
Talbot,St-Julien,4,2017,91.0,80.0,90.0,0,WineSearcher
Talbot,St-Julien,4,2018,93.0,107.0,96.0,0,WineSearcher
Talbot,St-Julien,4,2019,93.0,102.0,96.0,0,WineSearcher
Talbot,St-Julien,4,2020,92.0,83.0,94.0,0,WineSearcher
Talbot,St-Julien,4,2021,91.0,64.0,88.0,0,WineSearcher
Talbot,St-Julien,4,2022,93.0,90.0,97.0,0,WineSearcher
Talbot,St-Julien,4,2023,93.0,72.0,93.0,0,WineSearcher
Talbot,St-Julien,4,2024,91.0,56.0,91.0,0,WineSearcher
d'Armailhac,Pauillac,5,2000,92.0,,96.2,0,IEEE
d'Armailhac,Pauillac,5,2001,89.0,,91.8,0,IEEE
d'Armailhac,Pauillac,5,2002,87.0,,88.4,0,IEEE
d'Armailhac,Pauillac,5,2003,91.0,,91.5,0,IEEE
d'Armailhac,Pauillac,5,2004,90.0,,89.6,0,IEEE
d'Armailhac,Pauillac,5,2005,90.0,,95.1,0,IEEE
d'Armailhac,Pauillac,5,2006,89.0,,90.2,0,IEEE
d'Armailhac,Pauillac,5,2007,84.0,,87.3,0,IEEE
d'Armailhac,Pauillac,5,2008,89.0,,89.8,0,IEEE
d'Armailhac,Pauillac,5,2009,92.0,,95.8,0,IEEE
d'Armailhac,Pauillac,5,2010,93.0,,96.4,0,IEEE
d'Armailhac,Pauillac,5,2011,90.0,,90.5,0,IEEE
d'Armailhac,Pauillac,5,2012,89.0,,89.2,0,IEEE
d'Armailhac,Pauillac,5,2013,88.0,,87.6,0,IEEE
d'Armailhac,Pauillac,5,2014,91.0,,90.8,0,IEEE
d'Armailhac,Pauillac,5,2015,92.0,,93.7,0,IEEE
d'Armailhac,Pauillac,5,2016,93.0,,94.9,0,IEEE
d'Armailhac,Pauillac,5,2017,91.0,78.0,90.0,0,WineSearcher
d'Armailhac,Pauillac,5,2018,92.0,87.0,96.0,0,WineSearcher
d'Armailhac,Pauillac,5,2019,93.0,75.0,96.0,0,WineSearcher
d'Armailhac,Pauillac,5,2020,92.0,80.0,94.0,0,WineSearcher
d'Armailhac,Pauillac,5,2021,91.0,55.0,88.0,0,WineSearcher
d'Armailhac,Pauillac,5,2022,93.0,75.0,97.0,0,WineSearcher
d'Armailhac,Pauillac,5,2023,92.0,60.0,93.0,0,WineSearcher
d'Armailhac,Pauillac,5,2024,91.0,37.0,91.0,0,WineSearcher
